shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-007954,laut-043,2024-09-25,Udang Segar,2.0,48,4,laut,2194.6,89.52,4.78,Sangat Tinggi,54.4,Hujan Badai,0,38.54,0.3883,20,93.33,High
synthetic-005541,laut-007,2024-09-25,Salmon Segar,0.5,72,6,laut,992.0,44.62,0.493,Tenang,12.61,Cerah,1,18.2,0.2522,3,55.66,Medium
synthetic-005554,laut-007,2024-09-25,Udang Beku,-19.0,4320,48,laut,992.0,47.63,2.392,Sedang,23.15,Cerah Berawan,1,18.2,0.2522,16,44.1,Low
synthetic-007704,laut-040,2024-09-25,Daging Sapi Segar,1.5,120,12,laut,542.9,28.4,2.948,Tinggi,32.94,Hujan Sedang,0,16.15,0.2708,12,78.13,Medium
synthetic-012003,kombinasi-022,2024-09-25,Sayuran Daun Segar,2.0,72,6,kombinasi,833.5,39.76,0.805,Rendah,8.82,Cerah,1,20.35,0.1854,10,54.03,Low
synthetic-004472,darat-062,2024-09-25,Buah Potong Segar,3.0,48,4,darat,280.2,5.86,0.0,Tenang,9.91,Cerah,1,6.52,0.0846,9,41.06,Low
synthetic-011561,kombinasi-015,2024-09-25,Buah Potong Segar,3.0,48,4,kombinasi,951.8,38.19,0.6,Rendah,5.97,Berawan,1,22.1,0.2032,23,56.16,Medium
synthetic-000052,darat-000,2024-09-26,Udang Segar,2.0,48,4,darat,309.4,6.42,0.0,Tenang,6.9,Cerah,1,2.54,0.0805,5,38.97,Low
synthetic-005329,laut-004,2024-09-26,Daging Sapi Segar,1.5,120,12,laut,3992.2,132.18,0.557,Rendah,14.24,Berawan,1,49.12,0.3181,10,64.49,Medium
synthetic-013447,kombinasi-044,2024-09-26,Udang Beku,-19.0,4320,48,kombinasi,2643.5,102.86,1.681,Sedang,11.13,Hujan Ringan,1,38.68,0.3419,9,64.06,Medium
synthetic-008766,laut-053,2024-09-26,Salmon Segar,0.5,72,6,laut,2656.1,99.3,1.817,Sedang,19.58,Cerah Berawan,1,38.92,0.3854,16,76.67,Medium
synthetic-010611,kombinasi-001,2024-09-26,Daging Sapi Segar,1.5,120,12,kombinasi,980.1,42.04,1.82,Sedang,16.95,Hujan Ringan,1,18.59,0.2783,10,64.49,Medium
synthetic-003319,darat-045,2024-09-26,Daging Sapi Segar,1.5,120,12,darat,291.4,6.49,0.0,Tenang,10.91,Berawan,1,4.71,0.0815,4,16.58,Low
synthetic-001778,darat-025,2024-09-26,Salmon Segar,0.5,72,6,darat,195.4,3.88,0.0,Tenang,22.34,Cerah,1,1.74,0.0747,23,16.8,Low
synthetic-003331,darat-045,2024-09-26,Sayuran Daun Segar,2.0,72,6,darat,291.4,5.97,0.0,Tenang,18.82,Cerah,1,4.71,0.0815,22,41.68,Low
synthetic-007901,laut-042,2024-09-26,Es Krim,-19.0,2160,2,laut,1063.5,45.66,1.799,Sedang,19.12,Berawan,1,21.64,0.2808,0,62.29,Medium
synthetic-002971,darat-041,2024-09-26,Susu Segar,2.5,168,8,darat,365.6,7.67,0.0,Tenang,16.31,Hujan Ringan,1,4.21,0.0873,0,23.21,Low
synthetic-010851,kombinasi-004,2024-09-26,Sayuran Daun Segar,2.0,72,6,kombinasi,1133.6,45.67,1.222,Rendah,17.54,Cerah Berawan,1,26.42,0.3698,22,71.37,Medium
synthetic-003249,darat-044,2024-09-26,Tuna Segar,0.5,96,4,darat,271.3,6.61,0.0,Tenang,10.9,Cerah,1,2.49,0.0807,23,33.33,Low
synthetic-007468,laut-035,2024-09-26,Ayam Segar,2.0,48,6,laut,1287.7,53.82,0.365,Tenang,5.0,Cerah Berawan,1,17.05,0.2184,20,54.01,Low
synthetic-004203,darat-058,2024-09-26,Udang Segar,2.0,48,4,darat,136.4,3.08,0.0,Tenang,14.78,Cerah,1,2.22,0.0796,8,27.71,Low
synthetic-001069,darat-014,2024-09-26,Udang Beku,-19.0,4320,48,darat,346.8,6.63,0.0,Tenang,17.95,Hujan Ringan,1,6.3,0.0835,7,11.97,Low
synthetic-004274,darat-059,2024-09-26,Sayuran Daun Segar,2.0,72,6,darat,492.4,11.13,0.0,Tenang,14.0,Cerah,1,7.46,0.0946,3,41.36,Low
synthetic-004838,darat-067,2024-09-26,Udang Segar,2.0,48,4,darat,180.9,3.96,0.0,Tenang,18.8,Cerah Berawan,1,4.27,0.0813,18,41.14,Low
synthetic-001599,darat-023,2024-09-26,Susu Segar,2.5,168,8,darat,224.4,5.03,0.0,Tenang,13.49,Berawan,1,5.1,0.096,15,23.93,Low
synthetic-013024,kombinasi-038,2024-09-26,Udang Segar,2.0,48,4,kombinasi,319.4,20.54,0.683,Rendah,7.48,Cerah,1,13.95,0.129,1,50.93,Low
synthetic-008311,laut-047,2024-09-26,Buah Potong Segar,3.0,48,4,laut,127.9,15.64,1.136,Rendah,12.9,Berawan,1,7.79,0.1099,1,47.73,Low
synthetic-011178,kombinasi-009,2024-09-26,Tuna Segar,0.5,96,4,kombinasi,4031.6,150.07,3.398,Tinggi,34.53,Berawan Tebal,0,58.62,0.3993,2,90.0,High
synthetic-001660,darat-024,2024-09-27,Daging Sapi Segar,1.5,120,12,darat,185.2,4.22,0.0,Tenang,5.0,Cerah,1,7.15,0.0919,23,34.69,Low
synthetic-002251,darat-031,2024-09-27,Udang Beku,-19.0,4320,48,darat,188.1,3.99,0.0,Tenang,13.53,Berawan,1,4.23,0.0731,9,9.09,Low
synthetic-005119,laut-001,2024-09-27,Salmon Segar,0.5,72,6,laut,1682.6,68.16,0.502,Rendah,5.62,Berawan,1,25.21,0.3261,2,65.78,Medium
synthetic-006393,laut-019,2024-09-27,Tuna Segar,0.5,96,4,laut,2305.5,87.58,3.207,Tinggi,33.92,Hujan Lebat,0,38.6,0.3794,16,90.0,High
synthetic-004467,darat-062,2024-09-27,Udang Beku,-19.0,4320,48,darat,280.2,6.28,0.0,Tenang,12.63,Cerah,1,6.52,0.0846,9,12.45,Low
synthetic-010679,kombinasi-002,2024-09-27,Susu Segar,2.5,168,8,kombinasi,2549.6,92.97,0.286,Tenang,7.04,Cerah Berawan,1,37.49,0.3449,17,61.83,Medium
synthetic-002861,darat-039,2024-09-27,Salmon Segar,0.5,72,6,darat,394.2,8.88,0.0,Tenang,30.41,Hujan Ringan,1,5.47,0.0908,9,35.12,Low
synthetic-004744,darat-066,2024-09-27,Es Krim,-19.0,2160,2,darat,195.9,4.22,0.0,Tenang,20.76,Hujan Ringan,1,3.01,0.081,3,37.79,Low
synthetic-000308,darat-003,2024-09-27,Tuna Segar,0.5,96,4,darat,482.9,10.31,0.0,Tenang,14.62,Cerah,1,7.8,0.0949,12,40.07,Low
synthetic-009290,laut-060,2024-09-27,Es Krim,-19.0,2160,2,laut,2132.7,84.21,2.534,Tinggi,24.43,Hujan Lebat,0,32.91,0.3908,13,87.95,High
synthetic-001205,darat-017,2024-09-27,Udang Beku,-19.0,4320,48,darat,127.8,2.97,0.0,Tenang,24.8,Berawan,1,3.84,0.0841,12,10.62,Low
synthetic-012892,kombinasi-035,2024-09-27,Udang Segar,2.0,48,4,kombinasi,2044.7,75.57,2.756,Tinggi,25.22,Berawan Tebal,0,33.19,0.406,4,90.0,High
synthetic-002530,darat-035,2024-09-27,Salmon Segar,0.5,72,6,darat,551.0,12.34,0.0,Tenang,6.96,Hujan Ringan,1,5.76,0.1051,16,32.01,Low
synthetic-000113,darat-001,2024-09-27,Daging Sapi Segar,1.5,120,12,darat,120.7,2.74,0.0,Tenang,9.96,Cerah,1,4.59,0.0712,21,27.77,Low
synthetic-012148,kombinasi-024,2024-09-27,Sayuran Daun Segar,2.0,72,6,kombinasi,1110.8,48.97,1.273,Sedang,14.28,Berawan,1,22.35,0.3104,21,68.61,Medium
synthetic-000316,darat-003,2024-09-27,Ayam Segar,2.0,48,6,darat,482.9,10.44,0.0,Tenang,5.13,Cerah Berawan,1,7.8,0.0949,16,41.2,Low
synthetic-002714,darat-037,2024-09-28,Susu Segar,2.5,168,8,darat,138.8,2.77,0.0,Tenang,8.14,Cerah Berawan,1,2.65,0.0794,0,21.06,Low
synthetic-000155,darat-001,2024-09-28,Susu Segar,2.5,168,8,darat,120.7,2.71,0.0,Tenang,9.27,Cerah Berawan,1,4.59,0.0712,23,12.95,Low
synthetic-000526,darat-006,2024-09-28,Ayam Segar,2.0,48,6,darat,273.4,6.23,0.0,Tenang,8.98,Cerah Berawan,1,3.98,0.0902,23,27.23,Low
synthetic-011654,kombinasi-016,2024-09-28,Tuna Segar,0.5,96,4,kombinasi,1168.5,53.79,1.131,Rendah,12.47,Cerah Berawan,1,20.6,0.2284,11,56.78,Medium
synthetic-011639,kombinasi-016,2024-09-28,Susu Segar,2.5,168,8,kombinasi,1168.5,51.86,2.237,Sedang,21.05,Cerah Berawan,1,20.6,0.2284,20,59.14,Medium
synthetic-009512,laut-064,2024-09-28,Es Krim,-19.0,2160,2,laut,2282.1,85.57,0.611,Rendah,10.87,Cerah Berawan,1,33.27,0.3238,8,63.24,Medium
synthetic-005585,laut-008,2024-09-28,Sayuran Daun Segar,2.0,72,6,laut,623.5,32.53,0.877,Rendah,5.0,Cerah Berawan,1,11.16,0.1549,9,52.07,Low
synthetic-000210,darat-002,2024-09-28,Tuna Segar,0.5,96,4,darat,422.7,9.46,0.0,Tenang,17.0,Cerah Berawan,1,7.14,0.0906,17,40.96,Low
synthetic-009677,laut-066,2024-09-28,Udang Segar,2.0,48,4,laut,198.8,19.18,2.107,Sedang,11.04,Cerah Berawan,1,12.8,0.2353,2,64.03,Medium
synthetic-006709,laut-024,2024-09-28,Daging Sapi Segar,1.5,120,12,laut,1397.4,59.7,1.557,Sedang,13.43,Hujan Ringan,1,26.16,0.3664,3,71.1,Medium
synthetic-005022,darat-069,2024-09-28,Udang Beku,-19.0,4320,48,darat,218.7,4.74,0.0,Tenang,12.9,Hujan Ringan,1,5.85,0.0734,1,9.03,Low
synthetic-010680,kombinasi-002,2024-09-28,Tuna Segar,0.5,96,4,kombinasi,2549.6,91.83,3.107,Tinggi,34.54,Hujan Lebat,0,37.49,0.3449,8,89.97,High
synthetic-003680,darat-051,2024-09-28,Buah Potong Segar,3.0,48,4,darat,388.9,8.46,0.0,Tenang,18.24,Berawan,1,3.53,0.0959,16,40.59,Low
synthetic-000934,darat-013,2024-09-28,Sayuran Daun Segar,2.0,72,6,darat,550.3,11.92,0.0,Tenang,15.69,Berawan,1,5.47,0.1016,23,27.76,Low
synthetic-012021,kombinasi-022,2024-09-28,Buah Potong Segar,3.0,48,4,kombinasi,833.5,36.11,0.45,Tenang,5.0,Berawan,1,20.35,0.1854,15,50.95,Low
synthetic-004565,darat-063,2024-09-28,Sayuran Daun Segar,2.0,72,6,darat,376.8,7.61,0.0,Tenang,14.36,Cerah Berawan,1,1.76,0.1013,17,16.84,Low
synthetic-001952,darat-027,2024-09-28,Daging Sapi Segar,1.5,120,12,darat,322.9,6.74,0.0,Tenang,14.51,Cerah,1,1.13,0.0886,3,8.46,Low
synthetic-005164,laut-002,2024-09-29,Udang Beku,-19.0,4320,48,laut,1167.7,50.63,5.13,Sangat Tinggi,61.81,Hujan Lebat,0,27.4,0.36,0,82.39,High
synthetic-003084,darat-042,2024-09-29,Daging Sapi Segar,1.5,120,12,darat,156.9,3.68,0.0,Tenang,8.4,Berawan,1,6.72,0.0811,22,30.52,Low
synthetic-003865,darat-053,2024-09-29,Udang Segar,2.0,48,4,darat,199.9,4.25,0.0,Tenang,5.0,Cerah,1,1.65,0.0755,12,31.37,Low
synthetic-007366,laut-034,2024-09-29,Udang Segar,2.0,48,4,laut,533.8,30.76,0.576,Rendah,6.28,Berawan,1,13.24,0.1288,1,51.26,Low
synthetic-008837,laut-054,2024-09-29,Buah Potong Segar,3.0,48,4,laut,604.4,33.17,0.689,Rendah,13.81,Cerah Berawan,1,10.79,0.1441,12,48.01,Low
synthetic-000028,darat-000,2024-09-29,Udang Segar,2.0,48,4,darat,309.4,6.89,0.0,Tenang,14.57,Cerah,1,2.54,0.0805,4,38.83,Low
synthetic-005409,laut-006,2024-09-29,Salmon Segar,0.5,72,6,laut,661.8,36.21,0.688,Rendah,5.87,Berawan,1,15.43,0.146,1,50.83,Low
synthetic-013371,kombinasi-043,2024-09-29,Salmon Segar,0.5,72,6,kombinasi,1581.0,60.69,0.58,Rendah,5.0,Cerah Berawan,1,25.06,0.2681,21,63.92,Medium
synthetic-003902,darat-053,2024-09-29,Udang Beku,-19.0,4320,48,darat,199.9,4.64,0.0,Tenang,5.0,Cerah,1,1.65,0.0755,19,8.18,Low
synthetic-008254,laut-047,2024-09-29,Tuna Segar,0.5,96,4,laut,127.9,17.34,0.286,Tenang,5.0,Cerah,1,7.79,0.1099,7,41.19,Low
synthetic-010324,laut-076,2024-09-29,Buah Potong Segar,3.0,48,4,laut,1019.8,46.04,1.148,Rendah,16.84,Cerah Berawan,1,21.6,0.2614,1,60.5,Medium
synthetic-005346,laut-005,2024-09-29,Sayuran Daun Segar,2.0,72,6,laut,1320.8,52.22,2.421,Sedang,28.3,Hujan Ringan,1,21.0,0.2383,16,63.61,Medium
synthetic-001506,darat-021,2024-09-29,Susu Segar,2.5,168,8,darat,155.2,3.2,0.0,Tenang,10.27,Cerah Berawan,1,1.0,0.0768,12,9.14,Low
synthetic-013324,kombinasi-043,2024-09-29,Tuna Segar,0.5,96,4,kombinasi,1581.0,60.63,0.846,Rendah,6.49,Berawan,1,25.06,0.2681,2,61.54,Medium
synthetic-011507,kombinasi-014,2024-09-29,Ayam Segar,2.0,48,6,kombinasi,803.9,40.62,3.033,Tinggi,38.45,Hujan Lebat,0,20.84,0.2584,17,83.17,High
synthetic-013064,kombinasi-038,2024-09-29,Es Krim,-19.0,2160,2,kombinasi,319.4,21.3,0.799,Rendah,11.27,Cerah,1,13.95,0.129,13,52.31,Low
synthetic-002278,darat-031,2024-09-29,Susu Segar,2.5,168,8,darat,188.1,4.24,0.0,Tenang,14.62,Cerah,1,4.23,0.0731,23,17.47,Low
synthetic-001139,darat-015,2024-09-29,Buah Potong Segar,3.0,48,4,darat,137.0,3.11,0.0,Tenang,17.3,Cerah Berawan,1,2.54,0.071,7,36.92,Low
synthetic-002554,darat-035,2024-09-29,Buah Potong Segar,3.0,48,4,darat,551.0,12.14,0.0,Tenang,32.57,Cerah,1,5.76,0.1051,3,41.25,Low
synthetic-007637,laut-038,2024-09-30,Udang Segar,2.0,48,4,laut,607.4,34.41,0.194,Tenang,5.0,Cerah,1,8.95,0.1501,2,45.23,Low
synthetic-006878,laut-027,2024-09-30,Daging Sapi Segar,1.5,120,12,laut,518.1,28.14,2.459,Sedang,19.9,Hujan Ringan,1,21.88,0.2735,9,63.46,Medium
synthetic-000690,darat-009,2024-09-30,Es Krim,-19.0,2160,2,darat,137.6,2.83,0.0,Tenang,10.73,Cerah,1,2.32,0.0739,15,41.18,Low
synthetic-006754,laut-025,2024-09-30,Sayuran Daun Segar,2.0,72,6,laut,3142.5,121.5,0.977,Rendah,8.5,Cerah,1,41.58,0.3208,11,67.85,Medium
synthetic-009725,laut-067,2024-09-30,Udang Segar,2.0,48,4,laut,723.1,38.78,0.835,Rendah,13.2,Berawan,1,14.56,0.2206,0,56.03,Medium
synthetic-001278,darat-018,2024-09-30,Ayam Segar,2.0,48,6,darat,462.4,10.68,0.0,Tenang,7.33,Hujan Ringan,1,4.25,0.0907,18,24.65,Low
synthetic-012883,kombinasi-035,2024-09-30,Udang Segar,2.0,48,4,kombinasi,2044.7,72.25,5.047,Sangat Tinggi,54.71,Berawan Tebal,0,33.19,0.406,23,93.33,High
synthetic-009750,laut-067,2024-09-30,Ayam Segar,2.0,48,6,laut,723.1,35.29,1.351,Sedang,11.96,Berawan,1,14.56,0.2206,4,62.25,Medium
synthetic-012609,kombinasi-031,2024-09-30,Sayuran Daun Segar,2.0,72,6,kombinasi,1066.9,44.24,5.908,Sangat Tinggi,57.75,Hujan Badai,0,27.86,0.3651,8,93.33,High
synthetic-002503,darat-035,2024-09-30,Salmon Segar,0.5,72,6,darat,551.0,12.49,0.0,Tenang,17.44,Cerah Berawan,1,5.76,0.1051,16,41.67,Low
synthetic-006153,laut-015,2024-09-30,Salmon Segar,0.5,72,6,laut,1397.9,63.63,3.615,Tinggi,31.32,Berawan Tebal,0,29.65,0.3806,14,90.0,High
synthetic-006999,laut-028,2024-09-30,Tuna Segar,0.5,96,4,laut,1066.5,54.67,0.334,Tenang,5.0,Berawan,1,14.93,0.1943,2,49.98,Low
synthetic-013312,kombinasi-042,2024-09-30,Salmon Segar,0.5,72,6,kombinasi,3062.1,105.63,0.592,Rendah,5.0,Cerah,1,43.4,0.3427,3,73.33,Medium
synthetic-009513,laut-064,2024-09-30,Salmon Segar,0.5,72,6,laut,2282.1,85.8,2.807,Tinggi,25.83,Hujan Sedang,0,33.27,0.3238,5,88.25,High
synthetic-006893,laut-027,2024-09-30,Udang Segar,2.0,48,4,laut,518.1,28.65,1.424,Sedang,10.28,Hujan Ringan,1,21.88,0.2735,20,69.4,Medium
synthetic-006453,laut-020,2024-09-30,Susu Segar,2.5,168,8,laut,1449.4,60.56,1.738,Sedang,14.42,Hujan Ringan,1,17.12,0.2418,14,60.37,Medium
synthetic-003591,darat-049,2024-09-30,Susu Segar,2.5,168,8,darat,262.1,6.07,0.0,Tenang,16.65,Cerah Berawan,1,8.09,0.0863,18,39.47,Low
synthetic-005908,laut-012,2024-09-30,Salmon Segar,0.5,72,6,laut,90.9,15.23,0.515,Rendah,6.91,Berawan,1,5.88,0.094,21,43.89,Low
synthetic-005341,laut-005,2024-09-30,Susu Segar,2.5,168,8,laut,1320.8,54.19,0.656,Rendah,9.04,Cerah Berawan,1,21.0,0.2383,21,55.23,Low
synthetic-002862,darat-039,2024-09-30,Buah Potong Segar,3.0,48,4,darat,394.2,9.17,0.0,Tenang,13.9,Cerah,1,5.47,0.0908,16,39.61,Low
synthetic-012094,kombinasi-023,2024-09-30,Buah Potong Segar,3.0,48,4,kombinasi,2211.4,96.72,1.595,Sedang,19.68,Berawan,1,33.0,0.3363,15,71.09,Medium
synthetic-012187,kombinasi-024,2024-09-30,Es Krim,-19.0,2160,2,kombinasi,1110.8,49.98,0.818,Rendah,7.39,Cerah Berawan,1,22.35,0.3104,17,62.33,Medium
synthetic-003783,darat-052,2024-09-30,Udang Beku,-19.0,4320,48,darat,90.1,2.17,0.0,Tenang,5.0,Hujan Ringan,1,4.4,0.0927,4,11.44,Low
synthetic-005960,laut-012,2024-09-30,Daging Sapi Segar,1.5,120,12,laut,90.9,15.07,0.604,Rendah,10.99,Cerah,1,5.88,0.094,2,22.25,Low
synthetic-009442,laut-063,2024-09-30,Udang Beku,-19.0,4320,48,laut,3392.1,131.22,6.994,Ekstrem,70.81,Hujan Badai,0,40.24,0.317,5,90.09,High
synthetic-003437,darat-047,2024-09-30,Udang Beku,-19.0,4320,48,darat,292.4,6.15,0.0,Tenang,10.53,Cerah Berawan,1,5.58,0.0942,23,13.27,Low
synthetic-008150,laut-045,2024-10-01,Salmon Segar,0.5,72,6,laut,728.9,35.41,0.877,Rendah,13.71,Cerah,1,18.79,0.2267,5,57.77,Medium
synthetic-002798,darat-038,2024-10-01,Ayam Segar,2.0,48,6,darat,140.4,3.38,0.0,Tenang,10.32,Cerah,1,4.96,0.0781,2,32.84,Low
synthetic-004434,darat-062,2024-10-01,Ayam Segar,2.0,48,6,darat,280.2,5.94,0.0,Tenang,8.81,Cerah,1,6.52,0.0846,21,40.62,Low
synthetic-011551,kombinasi-014,2024-10-01,Ayam Segar,2.0,48,6,kombinasi,803.9,35.81,1.281,Sedang,13.52,Hujan Ringan,1,20.84,0.2584,22,66.68,Medium
synthetic-005352,laut-005,2024-10-01,Buah Potong Segar,3.0,48,4,laut,1320.8,55.36,0.626,Rendah,5.0,Cerah,1,21.0,0.2383,15,60.27,Medium
synthetic-008361,laut-048,2024-10-01,Tuna Segar,0.5,96,4,laut,805.0,38.93,0.758,Rendah,7.99,Berawan,1,14.17,0.158,5,52.1,Low
synthetic-006018,laut-013,2024-10-01,Daging Sapi Segar,1.5,120,12,laut,3938.8,148.89,1.721,Sedang,16.43,Hujan Ringan,1,50.19,0.3255,5,70.43,Medium
synthetic-001435,darat-021,2024-10-01,Udang Segar,2.0,48,4,darat,155.2,3.38,0.0,Tenang,12.34,Cerah,1,1.0,0.0768,14,7.39,Low
synthetic-008390,laut-048,2024-10-01,Udang Beku,-19.0,4320,48,laut,805.0,38.79,0.393,Tenang,5.0,Cerah Berawan,1,14.17,0.158,20,25.04,Low
synthetic-008880,laut-055,2024-10-01,Es Krim,-19.0,2160,2,laut,1182.8,52.81,8.907,Ekstrem,95.04,Hujan Lebat,0,23.87,0.3601,3,95.14,High
synthetic-006095,laut-015,2024-10-01,Tuna Segar,0.5,96,4,laut,1397.9,57.09,4.629,Sangat Tinggi,50.76,Hujan Lebat,0,29.65,0.3806,4,93.33,High
synthetic-003163,darat-043,2024-10-01,Es Krim,-19.0,2160,2,darat,294.1,6.92,0.0,Tenang,5.0,Cerah Berawan,1,5.47,0.0858,3,37.19,Low
synthetic-011405,kombinasi-012,2024-10-01,Buah Potong Segar,3.0,48,4,kombinasi,1941.1,77.37,9.594,Sangat Ekstrem,96.85,Hujan Lebat,0,35.87,0.3957,23,100.0,High
synthetic-000410,darat-004,2024-10-01,Buah Potong Segar,3.0,48,4,darat,63.8,1.4,0.0,Tenang,11.77,Hujan Sedang,1,3.97,0.0704,22,37.26,Low
synthetic-000760,darat-010,2024-10-01,Udang Beku,-19.0,4320,48,darat,462.7,9.97,0.0,Tenang,22.3,Berawan,1,4.58,0.0952,7,12.89,Low
synthetic-005145,laut-001,2024-10-01,Udang Beku,-19.0,4320,48,laut,1682.6,66.92,3.056,Tinggi,25.89,Berawan Tebal,0,25.21,0.3261,8,69.04,Medium
synthetic-012682,kombinasi-032,2024-10-01,Daging Sapi Segar,1.5,120,12,kombinasi,892.2,40.07,5.489,Sangat Tinggi,47.93,Berawan Tebal,0,23.11,0.2816,1,85.25,High
synthetic-007618,laut-038,2024-10-01,Ayam Segar,2.0,48,6,laut,607.4,34.09,1.843,Sedang,18.06,Hujan Ringan,1,8.95,0.1501,16,54.08,Low
synthetic-013616,kombinasi-047,2024-10-01,Daging Sapi Segar,1.5,120,12,kombinasi,1197.0,46.83,0.449,Tenang,7.91,Cerah,1,23.63,0.3158,5,60.89,Medium
synthetic-005578,laut-007,2024-10-01,Salmon Segar,0.5,72,6,laut,992.0,47.0,1.707,Sedang,20.88,Berawan,1,18.2,0.2522,20,65.79,Medium
synthetic-001445,darat-021,2024-10-02,Sayuran Daun Segar,2.0,72,6,darat,155.2,3.31,0.0,Tenang,22.73,Cerah Berawan,1,1.0,0.0768,23,7.29,Low
synthetic-012816,kombinasi-035,2024-10-02,Tuna Segar,0.5,96,4,kombinasi,2044.7,83.99,3.651,Tinggi,36.39,Berawan Tebal,0,33.19,0.406,4,90.0,High
synthetic-003978,darat-054,2024-10-02,Buah Potong Segar,3.0,48,4,darat,179.9,4.13,0.0,Tenang,13.04,Cerah,1,1.77,0.0789,6,13.34,Low
synthetic-006608,laut-022,2024-10-02,Daging Sapi Segar,1.5,120,12,laut,2951.9,115.95,0.344,Tenang,5.0,Cerah Berawan,1,41.64,0.3842,1,63.58,Medium
synthetic-013581,kombinasi-046,2024-10-02,Es Krim,-19.0,2160,2,kombinasi,1112.1,50.36,4.187,Sangat Tinggi,37.55,Hujan Lebat,0,30.57,0.3635,16,88.67,High
synthetic-010042,laut-071,2024-10-02,Es Krim,-19.0,2160,2,laut,646.8,34.92,0.357,Tenang,10.1,Cerah,1,14.44,0.158,6,44.5,Low
synthetic-011514,kombinasi-014,2024-10-02,Susu Segar,2.5,168,8,kombinasi,803.9,39.27,3.913,Tinggi,35.34,Hujan Lebat,0,20.84,0.2584,19,81.18,High
synthetic-008679,laut-052,2024-10-02,Susu Segar,2.5,168,8,laut,2810.3,108.88,0.649,Rendah,5.0,Cerah Berawan,1,41.79,0.3833,14,68.49,Medium
synthetic-001134,darat-015,2024-10-02,Es Krim,-19.0,2160,2,darat,137.0,3.18,0.0,Tenang,8.6,Berawan,1,2.54,0.071,8,19.66,Low
synthetic-011801,kombinasi-018,2024-10-02,Ayam Segar,2.0,48,6,kombinasi,1726.8,68.34,1.319,Sedang,10.42,Berawan,1,31.43,0.3958,2,76.67,Medium
synthetic-007677,laut-039,2024-10-02,Udang Segar,2.0,48,4,laut,115.4,15.18,0.734,Rendah,5.0,Cerah,1,2.59,0.0938,9,15.64,Low
synthetic-011450,kombinasi-013,2024-10-02,Buah Potong Segar,3.0,48,4,kombinasi,1135.2,49.19,1.42,Sedang,5.0,Cerah Berawan,1,22.38,0.3038,8,69.55,Medium
synthetic-010046,laut-071,2024-10-02,Tuna Segar,0.5,96,4,laut,646.8,31.9,2.054,Sedang,23.42,Cerah Berawan,1,14.44,0.158,4,58.63,Medium
synthetic-001030,darat-014,2024-10-02,Salmon Segar,0.5,72,6,darat,346.8,7.6,0.0,Tenang,16.11,Hujan Ringan,1,6.3,0.0835,23,39.47,Low
synthetic-003134,darat-043,2024-10-02,Daging Sapi Segar,1.5,120,12,darat,294.1,6.73,0.0,Tenang,7.85,Hujan Ringan,1,5.47,0.0858,0,24.28,Low
synthetic-012460,kombinasi-029,2024-10-02,Salmon Segar,0.5,72,6,kombinasi,2928.6,100.27,1.682,Sedang,10.88,Hujan Ringan,1,42.42,0.34,18,75.35,Medium
synthetic-008171,laut-046,2024-10-02,Ayam Segar,2.0,48,6,laut,1231.3,48.8,2.547,Tinggi,30.32,Berawan Tebal,0,21.48,0.2824,5,87.0,High
synthetic-007265,laut-032,2024-10-03,Udang Beku,-19.0,4320,48,laut,751.6,37.48,0.93,Rendah,19.27,Berawan,1,16.02,0.1557,2,30.32,Low
synthetic-013206,kombinasi-040,2024-10-03,Tuna Segar,0.5,96,4,kombinasi,3090.1,115.14,4.043,Sangat Tinggi,44.9,Berawan Tebal,0,48.44,0.4023,10,93.33,High
synthetic-006119,laut-015,2024-10-03,Buah Potong Segar,3.0,48,4,laut,1397.9,57.13,4.234,Sangat Tinggi,45.83,Hujan Lebat,0,29.65,0.3806,18,93.33,High
synthetic-008538,laut-051,2024-10-03,Sayuran Daun Segar,2.0,72,6,laut,1050.0,45.82,0.634,Rendah,10.15,Cerah Berawan,1,18.49,0.1977,22,54.4,Low
synthetic-002174,darat-030,2024-10-03,Salmon Segar,0.5,72,6,darat,1119.5,24.05,0.0,Tenang,20.52,Berawan,1,15.87,0.1538,21,44.98,Low
synthetic-002326,darat-032,2024-10-03,Es Krim,-19.0,2160,2,darat,174.7,3.87,0.0,Tenang,16.98,Cerah,1,7.5,0.0748,20,38.37,Low
synthetic-001307,darat-019,2024-10-03,Tuna Segar,0.5,96,4,darat,241.4,5.16,0.0,Tenang,19.68,Cerah,1,6.09,0.0769,23,38.24,Low
synthetic-000363,darat-004,2024-10-03,Salmon Segar,0.5,72,6,darat,63.8,1.53,0.0,Tenang,22.78,Cerah,1,3.97,0.0704,20,23.71,Low
synthetic-010694,kombinasi-002,2024-10-03,Tuna Segar,0.5,96,4,kombinasi,2549.6,96.83,2.287,Sedang,25.1,Berawan,1,37.49,0.3449,3,75.45,Medium
synthetic-005420,laut-006,2024-10-03,Daging Sapi Segar,1.5,120,12,laut,661.8,35.71,2.094,Sedang,23.38,Hujan Ringan,1,15.43,0.146,9,54.65,Low
